iter	Passed	Remaining
0	20	8256
1	26	5285
2	32	4248
3	38	3814
4	43	3434
5	49	3232
6	54	3087
7	60	2961
8	65	2863
9	72	2810
10	77	2736
11	82	2682
12	88	2643
13	94	2597
14	100	2583
15	107	2580
16	116	2632
17	123	2626
18	131	2630
19	137	2611
20	143	2598
21	150	2580
22	156	2559
23	162	2538
24	167	2510
25	172	2486
26	178	2467
27	184	2447
28	189	2425
29	195	2410
30	201	2393
31	206	2373
32	212	2358
33	217	2344
34	223	2331
35	229	2324
36	235	2309
37	240	2293
38	246	2281
39	252	2269
40	257	2255
41	262	2241
42	268	2227
43	273	2214
44	279	2201
45	284	2187
46	289	2174
47	295	2164
48	300	2152
49	305	2141
50	311	2129
51	316	2121
52	322	2111
53	328	2102
54	333	2093
55	339	2083
56	344	2074
57	350	2064
58	355	2055
59	360	2045
60	367	2042
61	375	2046
62	382	2045
63	388	2041
64	395	2036
65	401	2029
66	407	2024
67	415	2028
68	423	2029
69	430	2028
70	437	2028
71	445	2027
72	451	2022
73	458	2020
74	465	2017
75	472	2016
76	480	2013
77	488	2016
78	496	2018
79	503	2012
80	508	2003
81	514	1994
82	519	1985
83	525	1975
84	530	1966
85	536	1959
86	542	1950
87	548	1943
88	554	1936
89	559	1928
90	565	1920
91	571	1911
92	576	1903
93	582	1895
94	588	1888
95	593	1880
96	599	1871
97	605	1864
98	610	1855
99	615	1847
100	621	1840
101	627	1832
102	632	1825
103	638	1816
104	643	1808
105	649	1801
106	654	1792
107	660	1784
108	665	1777
109	671	1770
110	677	1762
111	682	1755
112	687	1747
113	693	1739
114	699	1732
115	704	1724
116	709	1717
117	715	1710
118	720	1702
119	726	1695
120	732	1689
121	739	1684
122	744	1676
123	750	1669
124	755	1662
125	761	1654
126	767	1650
127	774	1646
128	781	1642
129	787	1635
130	793	1629
131	799	1622
132	804	1615
133	810	1608
134	816	1602
135	821	1594
136	826	1587
137	832	1580
138	837	1572
139	843	1565
140	848	1559
141	854	1552
142	859	1544
143	865	1538
144	871	1532
145	877	1525
146	883	1520
147	889	1515
148	895	1508
149	901	1502
150	906	1495
151	912	1488
152	918	1482
153	923	1475
154	929	1469
155	934	1461
156	940	1455
157	947	1450
158	953	1445
159	959	1439
160	964	1432
161	971	1426
162	977	1421
163	982	1414
164	988	1407
165	993	1400
166	999	1394
167	1004	1387
168	1010	1380
169	1015	1373
170	1020	1366
171	1026	1360
172	1032	1354
173	1037	1347
174	1042	1340
175	1048	1334
176	1053	1327
177	1059	1321
178	1064	1314
179	1070	1307
180	1075	1301
181	1081	1295
182	1087	1290
183	1093	1283
184	1100	1278
185	1108	1275
186	1115	1270
187	1122	1265
188	1129	1261
189	1136	1256
190	1143	1251
191	1150	1246
192	1158	1242
193	1166	1238
194	1173	1233
195	1180	1228
196	1188	1224
197	1196	1220
198	1203	1215
199	1210	1210
200	1217	1205
201	1226	1201
202	1232	1196
203	1238	1190
204	1245	1184
205	1251	1178
206	1262	1177
207	1268	1170
208	1274	1165
209	1284	1162
210	1291	1156
211	1297	1150
212	1303	1144
213	1308	1137
214	1314	1131
215	1320	1125
216	1327	1119
217	1334	1114
218	1341	1108
219	1348	1103
220	1354	1096
221	1361	1091
222	1367	1085
223	1372	1078
224	1378	1072
225	1384	1065
226	1390	1059
227	1397	1054
228	1405	1049
229	1413	1044
230	1420	1039
231	1427	1033
232	1437	1030
233	1443	1024
234	1450	1018
235	1456	1011
236	1462	1006
237	1470	1000
238	1476	994
239	1482	988
240	1487	981
241	1493	975
242	1502	970
243	1508	964
244	1515	958
245	1523	953
246	1530	948
247	1539	943
248	1546	937
249	1554	932
250	1564	928
251	1572	923
252	1581	918
253	1590	914
254	1597	908
255	1604	902
256	1611	896
257	1617	890
258	1625	884
259	1632	878
260	1639	873
261	1647	867
262	1654	861
263	1660	855
264	1666	849
265	1672	842
266	1679	836
267	1685	830
268	1692	824
269	1699	818
270	1706	812
271	1713	806
272	1720	800
273	1727	794
274	1734	788
275	1740	782
276	1748	776
277	1757	771
278	1763	764
279	1769	758
280	1775	751
281	1781	745
282	1786	738
283	1794	732
284	1799	726
285	1805	719
286	1810	712
287	1816	706
288	1821	699
289	1827	693
290	1833	686
291	1838	680
292	1844	673
293	1850	667
294	1855	660
295	1861	653
296	1866	647
297	1872	640
